Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
left_hand_thumb_rota_link3,-2.97704635382826E-06,-0.0156391842993251,-0.000426208558841776,0,0,0,0.00424341179065894,3.01148926269088E-07,-1.31380330412869E-10,-7.98539497554063E-12,1.39439899937902E-07,-5.65801829375877E-09,2.96150441124038E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link3.STL,,Z6-1,lt4,b4,left_hand_thumb_rota_joint3,revolute,0,-0.037417,-0.0045,0,0,0,left_hand_thumb_rota_link2,-1,0,0,0.295,2,0,1.571,,,0,0,,,,
left_hand_thumb_rota_link4,2.49487930314984E-14,2.77555756156289E-17,2.77555756156289E-17,0,0,0,3.18086256175966E-07,8.05155835945415E-15,2.24874661794565E-28,8.38164711797325E-29,1.10054531238382E-13,0,1.10054531238382E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link4.STL,,固定块-2,lt5,b5,left_hand_thumb_rota_joint4,fixed,0,-0.0181728187019031,0.00791114210898883,0,0,0,left_hand_thumb_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_thumb_rota_link5,2.49522624784504E-14,0,2.77555756156289E-17,0,0,0,3.18086256175966E-07,8.05155835945415E-15,3.42069810026461E-28,8.69719148006166E-29,1.10054531238382E-13,-3.15544362088405E-30,1.10054531238382E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_thumb_rota_link5.STL,,固定块-3,lt6,b6,left_hand_thumb_rota_joint5,fixed,0,-0.0312512504715698,0,0,0,0,left_hand_thumb_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_index_bend_link,0.000800179555051457,-1.15879528195251E-15,0.0116298859000022,0,0,0,0.00264577949464747,1.6265228721845E-07,5.43418768348257E-21,1.88538931257853E-08,1.63545641461914E-07,3.05294335207812E-21,1.29890216393464E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_bend_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_bend_link.STL,,Z1-3,lif1,c1,left_hand_index_bend_joint,revolute,0.0045,-0.032961,0.096293,0,0,0,left_hand_link,1,0,0,0.295,2,-0.262,1.396,,,0,0,,,,
left_hand_index_rota_link1,-0.00460077457082354,2.64958534040849E-06,0.0165208271005107,0,0,0,0.0167190176758906,2.97069879074087E-06,-2.97098794523343E-10,1.02019596076037E-07,3.49315660747852E-06,-6.79987050701067E-10,1.17769680742412E-06,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link1.STL,,Z2-3,lif2,c2,left_hand_index_rota_joint1,revolute,0.0055,0,0.0233,0,0,0,left_hand_index_bend_link,0,1,0,0.884,1.696,0,1.745,,,0,0,,,,
left_hand_index_rotaback_link1,-0.0199604212773847,-1.11555281232661E-06,-0.0153905493818042,0,0,0,0.001484709091993,3.65714434890209E-07,-1.35959119561563E-11,1.57474469791925E-08,3.34387121507461E-07,7.17665548296495E-11,4.2461942468567E-08,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rotaback_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rotaback_link1.STL,,Z3-3,lif3,c3,left_hand_index_rotaback_joint1,fixed,0,0,0.0345,0,0,0,left_hand_index_rota_link1,0,0,0,,,,,,,0,0,,,,
left_hand_index_rota_link2,-0.00361835935998423,3.42636230874216E-05,0.0221934729716251,0,0,0,0.00859378308105617,1.1312377756824E-06,2.10361210537398E-09,-5.59174295937767E-08,1.18838161805875E-06,-9.42023234352208E-10,3.64632289396634E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link2.STL,,Z4-3,lif3,c3,left_hand_index_rota_joint2,revolute,0,0,0.0345,0,0,0,left_hand_index_rota_link1,0,1,0,0.302,1.98,0,1.571,,,0,0,,,,
left_hand_index_rotaback_link2,-0.0111115558244099,-3.27184187746826E-05,-0.0136070040557503,0,0,0,0.00116147616021746,1.77420613039427E-07,-1.97081339582052E-11,8.32556067184507E-09,1.56580936180888E-07,-2.45882143922478E-10,2.83362160246324E-08,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rotaback_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rotaback_link2.STL,,Z5-3,lif4,c4,left_hand_index_rotaback_joint2,fixed,-0.00450000000000022,0,0.0374168958538662,0,0,0,left_hand_index_rota_link2,0,0,0,,,,,,,0,0,,,,
left_hand_index_rota_link3,-0.000426169432366642,2.78682943443548E-06,0.015639061700105,0,0,0,0.00424361307719208,2.96153731257567E-07,9.21376247203244E-12,5.65967862547115E-09,3.01149846707138E-07,-1.2774754460562E-10,1.39443660629029E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link3.STL,,Z6-3,lif4,c4,left_hand_index_rota_joint3,revolute,-0.0045,0,0.037417,0,0,0,left_hand_index_rota_link2,0,1,0,0.295,2,0,1.571,,,0,0,,,,
left_hand_index_rota_link4,1.25247034965525E-15,-2.57016630200724E-14,0,0,0,0,3.18086256175967E-07,1.10054531238383E-13,-1.96033017247304E-29,6.10648187700273E-32,8.05155835945416E-15,-4.53711104070036E-30,1.10054531238383E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link4.STL,,固定块-6,lif5,c5,left_hand_index_rota_joint4,fixed,0.00791114210899898,0,0.0181728187018977,0,0,0,left_hand_index_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_index_rota_link5,1.25507243486922E-15,-2.52228793407028E-14,0,0,0,0,3.18086256175967E-07,1.10054531238383E-13,-8.18427462641806E-29,2.62953635073714E-32,8.05155835945416E-15,-4.3311747784647E-30,1.10054531238383E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_index_rota_link5.STL,,固定块-7,lif6,c6,left_hand_index_rota_joint5,fixed,0,0,0.0312512504715699,0,0,0,left_hand_index_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_mid_bend_link,0.000800179555044959,-1.22298005056365E-15,0.0116298859000074,0,0,0,0.00264577949464746,1.62652287218473E-07,5.34970519722256E-21,1.88538931257656E-08,1.63545641461914E-07,1.80464842036327E-21,1.29890216393442E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_bend_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_bend_link.STL,,Z1-2,lmf1,d1,left_hand_mid_bend_joint,revolute,0.0045,-0.0086396,0.098793,0,0,0,left_hand_link,1,0,0,0.295,2,-0.785,0.262,,,0,0,,,,
left_hand_mid_rota_link1,-0.00460077435769424,2.64968949433009E-06,0.0165208271617643,0,0,0,0.0167190180012089,2.97069882864886E-06,-2.97079059758351E-10,1.02019608672248E-07,3.49315667417913E-06,-6.79985050830053E-10,1.17769686077351E-06,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link1.STL,,Z2-2,lmf2,d2,left_hand_mid_rota_joint1,revolute,0.0055,0,0.0233,0,0,0,left_hand_mid_bend_link,0,1,0,0.884,1.696,0,1.745,,,0,0,,,,
left_hand_mid_rotaback_link1,-0.0199604212773734,-1.11555281569198E-06,-0.0153905493817256,0,0,0,0.00148470909199457,3.6571443487363E-07,-1.35959119564836E-11,1.57474470175801E-08,3.343871214864E-07,7.17665542578163E-11,4.24619424641785E-08,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rotaback_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rotaback_link1.STL,,Z3-2,lmf3,d3,left_hand_mid_rotaback_joint1,fixed,0,0,0.0345,0,0,0,left_hand_mid_rota_link1,0,0,0,,,,,,,0,0,,,,
left_hand_mid_rota_link2,-0.00361835921106856,3.42637358226403E-05,0.0221934730898917,0,0,0,0.00859378328390702,1.13123778588487E-06,2.10361860809486E-09,-5.59174226017653E-08,1.18838163204232E-06,-9.4201814537888E-10,3.6463230277741E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link2.STL,,Z4-2,lmf3,d3,left_hand_mid_rota_joint2,revolute,0,0,0.0345,0,0,0,left_hand_mid_rota_link1,0,1,0,0.302,1.98,0,1.571,,,0,0,,,,
left_hand_mid_rotaback_link2,-0.0111115553890412,-3.2718434207905E-05,-0.0136070034257485,0,0,0,0.0011614762696597,1.77420635847353E-07,-1.97094436509706E-11,8.3255629331797E-09,1.56580954314672E-07,-2.4587557724484E-10,2.83362178893955E-08,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rotaback_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rotaback_link2.STL,,Z5-2,lmf4,d4,left_hand_mid_rotaback_joint2,fixed,-0.00450000000002273,0,0.0374168958538635,0,0,0,left_hand_mid_rota_link2,0,0,0,,,,,,,0,0,,,,
left_hand_mid_rota_link3,-0.00042616918427528,2.78792842317403E-06,0.0156390605202348,0,0,0,0.00424361435887918,2.96153829459043E-07,9.22533341627645E-12,5.65966067552399E-09,3.01149917963391E-07,-1.27790002532104E-10,1.3944369765064E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link3.STL,,Z6-2,lmf4,d4,left_hand_mid_rota_joint3,revolute,-0.0045,0,0.037417,0,0,0,left_hand_mid_rota_link2,0,1,0,0.295,2,0,1.571,,,0,0,,,,
left_hand_mid_rota_link4,1.35134958778593E-15,-2.47996068125644E-14,8.32667268468867E-17,0,0,0,3.18086256175967E-07,1.10054531238383E-13,-8.01305375972504E-30,-2.4493224768755E-41,8.05155835945416E-15,-4.32985281852909E-30,1.10054531238383E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link4.STL,,固定块-4,lmf5,d5,left_hand_mid_rota_joint4,fixed,0.00791114210911789,0,0.0181728187018944,0,0,0,left_hand_mid_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_mid_rota_link5,1.34354333214404E-15,-2.48273623881801E-14,8.32667268468867E-17,0,0,0,3.18086256175966E-07,1.10054531238382E-13,-1.31104384276623E-29,6.9518367272601E-31,8.05155835945415E-15,-5.22418886600368E-30,1.10054531238382E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_mid_rota_link5.STL,,固定块-5,lmf6,d6,left_hand_mid_rota_joint5,fixed,0,0,0.0312512504715663,0,0,0,left_hand_mid_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_ring_bend_link,0.000800179555044945,-1.22991894446756E-15,0.0116298859000074,0,0,0,0.00264577949464746,1.62652287218473E-07,5.33369978441942E-21,1.88538931257655E-08,1.63545641461914E-07,1.76889636920116E-21,1.29890216393441E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_bend_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_bend_link.STL,,Z1-4,lrf1,e1,left_hand_ring_bend_joint,revolute,0.0045,0.014087,0.094293,0,0,0,left_hand_link,1,0,0,0.295,2,-0.785,0.262,,,0,0,,,,
left_hand_ring_rota_link1,-0.00460077125786092,2.64797400240623E-06,0.0165208296430851,0,0,0,0.0167190228446536,2.97069931043467E-06,-2.9740393764013E-10,1.02020077942604E-07,3.49315760018282E-06,-6.80221646930842E-10,1.17769758137084E-06,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link1.STL,,Z2-4,lrf2,e2,left_hand_ring_rota_joint1,revolute,0.0055,0,0.0233,0,0,0,left_hand_ring_bend_link,0,1,0,0.884,1.696,0,1.745,,,0,0,,,,
left_hand_ring_rotaback_link1,-0.0199604212773755,-1.11555281080179E-06,-0.0153905493817846,0,0,0,0.00148470909199651,3.65714434891137E-07,-1.35959119558254E-11,1.57474469768591E-08,3.34387121508988E-07,7.17665548404797E-11,4.24619424694496E-08,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rotaback_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rotaback_link1.STL,,Z3-4,lrf3,e3,left_hand_ring_rotaback_joint1,fixed,0,0,0.0345,0,0,0,left_hand_ring_rota_link1,0,0,0,,,,,,,0,0,,,,
left_hand_ring_rota_link2,-0.00361835935628366,3.42636253831564E-05,0.0221934729736574,0,0,0,0.00859378308550651,1.13123777585442E-06,2.10361225597275E-09,-5.5917429456082E-08,1.18838161838101E-06,-9.42023148249792E-10,3.64632289732858E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link2.STL,,Z4-4,lrf3,e3,left_hand_ring_rota_joint2,revolute,0,0,0.0345,0,0,0,left_hand_ring_rota_link1,0,1,0,0.302,1.98,0,1.571,,,0,0,,,,
left_hand_ring_rotaback_link2,-0.0111115556264864,-3.27152099488595E-05,-0.0136070012078522,0,0,0,0.00116147601919502,1.7742056758321E-07,-1.97110238441446E-11,8.32556589658893E-09,1.56580923938004E-07,-2.45916198481388E-10,2.83361853350652E-08,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rotaback_link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rotaback_link2.STL,,Z5-4,lrf4,e4,left_hand_ring_rotaback_joint2,fixed,-0.00450000000002274,0,0.0374168958538635,0,0,0,left_hand_ring_rota_link2,0,0,0,,,,,,,0,0,,,,
left_hand_ring_rota_link3,-0.000426169589995764,2.78668873688465E-06,0.0156390621706919,0,0,0,0.00424361328298679,2.96153754289694E-07,9.21570696286528E-12,5.65967172433104E-09,3.01149870216005E-07,-1.27753365519292E-10,1.39443664678909E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link3.STL,,Z6-4,lrf4,e4,left_hand_ring_rota_joint3,revolute,-0.0045,0,0.037417,0,0,0,left_hand_ring_rota_link2,0,1,0,0.295,2,0,1.571,,,0,0,,,,
left_hand_ring_rota_link4,1.31492039479042E-15,-2.46955234040058E-14,2.77555756156289E-17,0,0,0,3.18086256175967E-07,1.10054531238383E-13,6.1935232758379E-31,-6.44403163883598E-42,8.05155835945416E-15,-4.19737047438429E-30,1.10054531238383E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link4.STL,,固定块-8,lrf5,e5,left_hand_ring_rota_joint4,fixed,0.00791114210911523,0,0.0181728187018944,0,0,0,left_hand_ring_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_ring_rota_link5,1.32099192695634E-15,-2.47163400857175E-14,2.77555756156289E-17,0,0,0,3.18086256175966E-07,1.10054531238382E-13,-7.39370142969466E-30,-9.95139158715196E-42,8.05155835945414E-15,-4.32985288439698E-30,1.10054531238382E-13,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ring_rota_link5.STL,,固定块-9,lrf6,e6,left_hand_ring_rota_joint5,fixed,0,0,0.0312512504715663,0,0,0,left_hand_ring_rota_link3,0,0,0,,,,,,,0,0,,,,
left_hand_ltspalm_link,-0.00282724296722215,0.010875275522686,0.0259189752413506,0,0,0,0.0136423209675341,5.98574341131446E-06,2.94088169367504E-08,-1.06649032002354E-06,5.94634560584121E-06,2.95467216034164E-08,1.41474775197857E-06,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ltspalm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ltspalm_link.STL,,L6-1;L7-1,h2,a2,left_hand_ltspalm_joint,revolute,0.0115,0.0265,0.041,0,0,0,left_hand_link,0,0,-1,0.295,2,0,0.524,,,0,0,,,,
left_hand_ltsdorsum_link,-0.0138513128735783,0.0110945164536879,0.0132761044356019,0,0,0,0.00381918354663781,2.21065527269541E-06,8.83494909023915E-09,-5.02155475767245E-07,2.14598973907075E-06,9.86940861548633E-08,4.31470436963727E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ltsdorsum_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_ltsdorsum_link.STL,,L5-1,h2,a2,left_hand_ltsdorsum_joint,fixed,0,0,0,0,0,0,left_hand_ltspalm_link,0,0,0,,,,,,,0,0,,,,
left_hand_pinky_bend_link,0.000800179555050164,-1.22818422099158E-15,0.0116298859000021,0,0,0,0.00264577949464747,1.6265228721845E-07,5.37876002338397E-21,1.88538931257854E-08,1.63545641461914E-07,1.8348998218779E-21,1.29890216393464E-07,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_pinky_bend_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://xhand_left/meshes/left_hand_pinky_bend_link.STL,,Z1-5,llf1,f1,left_hand_pinky_bend_joint,revolute,-0.007,0.011478,0.044292,0,0,0,left_hand_ltspalm_link,1,0,0,0.295,2,-1.047,0.175,,,0,0,,,,
